GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),MarbelsPerPlayer(Player1Remaining Marbles),MarbelsPerPlayer(Player0Remaining Marbles),RuleCardsUsed(Rule-Setup),RuleCardsUsed(Rule-Movement),RuleCardsUsed(Rule-Push),RuleCardsUsed(Rule-PushOut),RuleCardsUsed(Rule-PushRequirement),RuleCardsUsed(Rule-Victory),PlayerType(PlayerType-1),PlayerType(PlayerType-0),MarbelsRemoved(Player0removed marbles),MarbelsRemoved(Player1removed marbles),WhoPushedOut(Player0Pushed Marbles),WhoPushedOut(Player1Pushed Marbles),Winner(PlayerIdx)
-1751082050,MultiverseMarbles,0,GAME_OVER,126,125,2,152,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[1],[],1
1733491472,MultiverseMarbles,0,GAME_OVER,200,200,2,153,1,Recommended_4,1,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-3.0,-3.0,Recommended_4_ownColorVictoryHeuristic,10,5,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more marbles.,Push out 3 opposing marbles.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,"[0, 0, 0, 0, 1]",[],"[0, 0, 0, 0, 1]",[],-1
587681215,MultiverseMarbles,0,GAME_OVER,118,117,2,154,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,9,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[0],[],"[0, 0]",[],1
626609192,MultiverseMarbles,0,GAME_OVER,40,39,2,155,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[0],[],1
-888672324,MultiverseMarbles,0,GAME_OVER,73,72,2,156,2,Recommended_4,2,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_ownColorVictoryHeuristic,7,8,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use fewer or more marbles.,Push out 3 opposing marbles.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],"[0, 0, 1, 1, 0]","[0, 1]","[0, 0, 1, 1, 0]",0
-1288367568,MultiverseMarbles,0,GAME_OVER,200,200,2,157,1,Recommended_4,1,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-3.0,-3.0,Recommended_4_ownColorVictoryHeuristic,10,7,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use more marbles.,Push out 3 opposing marbles.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,"[0, 0, 0]",[],"[0, 0, 0, 0, 0]",[],-1
-641694153,MultiverseMarbles,0,GAME_OVER,20,19,2,158,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[],1
-1742429599,MultiverseMarbles,0,GAME_OVER,104,103,2,159,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[],1
-2043414184,MultiverseMarbles,0,GAME_OVER,200,200,2,160,1,Recommended_4,1,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-3.0,-3.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[],-1
1588882028,MultiverseMarbles,0,GAME_OVER,76,75,2,161,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[],1
871662777,MultiverseMarbles,0,GAME_OVER,42,41,2,162,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,8,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more marbles.,Occupy 1 goal of each color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,"[0, 0]",[],"[0, 0]",[],1
-1791427606,MultiverseMarbles,0,GAME_OVER,32,31,2,163,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,8,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy 1 goal of each color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,"[1, 1]",[],"[1, 1]",[],1
1363510825,MultiverseMarbles,0,GAME_OVER,100,99,2,164,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[],1
33308118,MultiverseMarbles,0,GAME_OVER,36,35,2,165,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy 3 non-neighbouring goals.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[],1
-1891042671,MultiverseMarbles,0,GAME_OVER,19,18,2,166,2,Recommended_4,2,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy 3 non-neighbouring goals.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[0],[1],0
-784242670,MultiverseMarbles,0,GAME_OVER,98,97,2,167,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[],1
1746059027,MultiverseMarbles,0,GAME_OVER,122,121,2,168,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,9,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,Recommended_4_pushVictoryHeuristic,Recommended_4,[1],[],"[0, 1, 1, 1]",[],1
1717405991,MultiverseMarbles,0,GAME_OVER,104,103,2,169,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,9,4,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4,"[0, 1, 1, 1, 1, 0]",[0],"[0, 1, 1, 1, 1, 0]",[0],1
-815598253,MultiverseMarbles,0,GAME_OVER,21,20,2,170,2,Recommended_4,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy 1 goal of each color.,Recommended_4_pushVictoryHeuristic,Recommended_4,[],[],[0],[],0
2110276287,MultiverseMarbles,0,GAME_OVER,68,67,2,171,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,6,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use fewer or more marbles.,Occupy 3 non-neighbouring goals.,Recommended_4_pushVictoryHeuristic,Recommended_4,"[1, 1, 1, 1]",[],"[1, 1, 1, 1]",[],1
-2066950591,MultiverseMarbles,0,GAME_OVER,24,23,2,172,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4_pushVictoryHeuristic,Recommended_4,[],[],[],[],1
-983345474,MultiverseMarbles,0,GAME_OVER,65,64,2,173,2,Recommended_4,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_pushVictoryHeuristic,9,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use more marbles.,Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4,[],[0],"[0, 0, 0]",[0],0
-4526276,MultiverseMarbles,0,GAME_OVER,91,90,2,174,2,Recommended_4,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,7,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or more marbles.,Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4,"[0, 1, 1]",[],"[0, 1, 1]",[0],0
-216729907,MultiverseMarbles,0,GAME_OVER,100,99,2,175,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,7,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4_pushVictoryHeuristic,Recommended_4,"[1, 1, 1]",[],"[1, 1, 1]",[],1
1574719807,MultiverseMarbles,0,GAME_OVER,86,85,2,176,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,3,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4_pushVictoryHeuristic,Recommended_4,"[0, 0, 0, 1, 1, 0, 1]",[],"[0, 0, 0, 1, 1, 0, 1]",[],1
-1713847478,MultiverseMarbles,0,GAME_OVER,41,40,2,177,2,Recommended_4,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_pushVictoryHeuristic,9,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use fewer or more marbles.,Occupy 3 non-neighbouring goals.,Recommended_4_pushVictoryHeuristic,Recommended_4,[0],[],"[0, 0, 0]",[],0
-1976319089,MultiverseMarbles,0,GAME_OVER,24,23,2,178,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4_pushVictoryHeuristic,Recommended_4,[],[],[],[],1
-2131796781,MultiverseMarbles,0,GAME_OVER,70,69,2,179,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,6,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,Recommended_4_pushVictoryHeuristic,Recommended_4,"[1, 1, 1, 0]",[],"[1, 1, 1, 0]",[],1
1779048739,MultiverseMarbles,0,GAME_OVER,19,18,2,180,2,Recommended_4,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4_pushVictoryHeuristic,Recommended_4,[],[],[],[],0
1562152964,MultiverseMarbles,0,GAME_OVER,200,200,2,181,1,Recommended_4,1,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4,-3.0,-3.0,Recommended_4_pushVictoryHeuristic,10,9,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4_pushVictoryHeuristic,Recommended_4,[1],[],[1],[],-1
270059829,MultiverseMarbles,0,GAME_OVER,27,26,2,182,2,Recommended_4,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use more marbles.,Occupy 1 goal of each color.,Recommended_4_pushVictoryHeuristic,Recommended_4,[],[],[0],[],0
-926384225,MultiverseMarbles,0,GAME_OVER,92,91,2,183,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,6,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,Recommended_4_pushVictoryHeuristic,Recommended_4,"[0, 1, 0, 1]",[],"[0, 1, 1, 0, 1]",[],1
-1328314967,MultiverseMarbles,0,GAME_OVER,49,48,2,184,2,Recommended_4,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,7,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more marbles.,Occupy 1 goal of each color.,Recommended_4_pushVictoryHeuristic,Recommended_4,"[1, 0, 0]",[],"[1, 0, 0]",[],0
-1794392388,MultiverseMarbles,0,GAME_OVER,120,119,2,185,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,9,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4,[1],[],"[1, 1]",[],1
697560613,MultiverseMarbles,0,GAME_OVER,43,42,2,186,2,Recommended_4,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_pushVictoryHeuristic,8,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use fewer or more marbles.,Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4,"[0, 0]",[],"[0, 0, 1]",[],0
-1554531401,MultiverseMarbles,0,GAME_OVER,111,110,2,187,2,Recommended_4,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_pushVictoryHeuristic,7,6,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use fewer or more marbles.,Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4,"[1, 0, 1, 1]","[0, 0, 0]","[1, 0, 1, 1]","[0, 0, 0]",0
1853893906,MultiverseMarbles,0,GAME_OVER,124,123,2,188,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,9,8,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,Recommended_4_pushVictoryHeuristic,Recommended_4,"[0, 1, 1]",[],"[0, 1, 1, 1]",[],1
-1337721364,MultiverseMarbles,0,GAME_OVER,31,30,2,189,2,Recommended_4,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,Recommended_4_pushVictoryHeuristic,Recommended_4,[],[],[],[],0
-713051166,MultiverseMarbles,0,GAME_OVER,200,199,2,190,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4,[],[],[],[],1
-1483613300,MultiverseMarbles,0,GAME_OVER,124,123,2,191,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4_pushVictoryHeuristic,Recommended_4,[],[],"[1, 1, 1]",[],1
-1499468216,MultiverseMarbles,0,GAME_OVER,40,39,2,192,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4_pushVictoryHeuristic,Recommended_4,[],[],[],[],1
739787273,MultiverseMarbles,0,GAME_OVER,29,28,2,193,2,Recommended_4,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,9,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more marbles.,Occupy 3 non-neighbouring goals.,Recommended_4_pushVictoryHeuristic,Recommended_4,[0],[],[0],[],0
-1782714297,MultiverseMarbles,0,GAME_OVER,28,27,2,194,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,9,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4_pushVictoryHeuristic,Recommended_4,[0],[],"[0, 0]",[],1
-646364434,MultiverseMarbles,0,GAME_OVER,100,99,2,195,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4,[],[],[],[],1
1084719429,MultiverseMarbles,0,GAME_OVER,179,178,2,196,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,Recommended_4_pushVictoryHeuristic,Recommended_4,[],[],"[1, 1, 0]",[],1
1160060956,MultiverseMarbles,0,GAME_OVER,98,97,2,197,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy 3 non-neighbouring goals.,Recommended_4_pushVictoryHeuristic,Recommended_4,[],[],"[1, 1]",[],1
-1070377338,MultiverseMarbles,0,GAME_OVER,34,33,2,198,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,10,8,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,Recommended_4_pushVictoryHeuristic,Recommended_4,"[1, 1]",[],"[0, 1, 1, 1]",[],1
-369041982,MultiverseMarbles,0,GAME_OVER,39,38,2,199,2,Recommended_4,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,7,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4,"[0, 0, 0]",[],"[0, 0, 0]",[],0
1140185526,MultiverseMarbles,0,GAME_OVER,27,26,2,200,2,Recommended_4,2,1,1,Recommended_4_pushVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_pushVictoryHeuristic,10,8,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or more marbles.,Occupy 1 goal of each color.,Recommended_4_pushVictoryHeuristic,Recommended_4,"[0, 0]",[],"[0, 0, 0]",[],0
