GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),RuleCardsUsed(Rule-Setup),RuleCardsUsed(Rule-Movement),RuleCardsUsed(Rule-Push),RuleCardsUsed(Rule-PushOut),RuleCardsUsed(Rule-PushRequirement),RuleCardsUsed(Rule-Victory),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
1908431564,MultiverseMarbles,0,GAME_OVER,200,200,2,66,1,mcts,1,1,1,Random,mcts,0.0,0.0,Random,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Random,mcts,-1
-35514784,MultiverseMarbles,0,GAME_OVER,200,200,2,67,1,mcts,1,1,1,BasicMCTS,mcts,0.0,0.0,BasicMCTS,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy all goals of your color.,BasicMCTS,mcts,-1
-1054929580,MultiverseMarbles,0,GAME_OVER,200,200,2,68,1,Random,1,1,1,mcts,Random,0.0,0.0,mcts,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,mcts,Random,-1
423618969,MultiverseMarbles,0,GAME_OVER,200,200,2,69,1,BasicMCTS,1,1,1,Random,BasicMCTS,0.0,0.0,Random,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,Random,BasicMCTS,-1
-1797352300,MultiverseMarbles,0,GAME_OVER,200,200,2,70,1,BasicMCTS,1,1,1,mcts,BasicMCTS,0.0,0.0,mcts,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,mcts,BasicMCTS,-1
-1202348508,MultiverseMarbles,0,GAME_OVER,200,200,2,71,1,Random,1,1,1,BasicMCTS,Random,0.0,0.0,BasicMCTS,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,BasicMCTS,Random,-1
1672106028,MultiverseMarbles,0,GAME_OVER,200,200,2,72,1,mcts,1,1,1,Random,mcts,0.0,0.0,Random,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,Random,mcts,-1
1917779248,MultiverseMarbles,0,GAME_OVER,173,172,2,73,1,mcts,1,1,1,BasicMCTS,mcts,0.0,0.0,BasicMCTS,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,BasicMCTS,mcts,1
1735216006,MultiverseMarbles,0,GAME_OVER,200,200,2,74,1,Random,1,1,1,BasicMCTS,Random,0.0,0.0,BasicMCTS,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,BasicMCTS,Random,-1
1692302841,MultiverseMarbles,0,GAME_OVER,200,200,2,75,1,mcts,1,1,1,BasicMCTS,mcts,0.0,0.0,BasicMCTS,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,BasicMCTS,mcts,-1
1518484036,MultiverseMarbles,0,GAME_OVER,200,200,2,76,1,Random,1,1,1,mcts,Random,0.0,0.0,mcts,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more marbles.,Occupy 3 non-neighbouring goals.,mcts,Random,-1
1165175862,MultiverseMarbles,0,GAME_OVER,200,200,2,77,1,BasicMCTS,1,1,1,Random,BasicMCTS,0.0,0.0,Random,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use fewer or more marbles.,Occupy 3 non-neighbouring goals.,Random,BasicMCTS,-1
705525060,MultiverseMarbles,0,GAME_OVER,200,200,2,78,1,mcts,1,1,1,Random,mcts,0.0,0.0,Random,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,Random,mcts,-1
-592918777,MultiverseMarbles,0,GAME_OVER,200,200,2,79,1,BasicMCTS,1,1,1,mcts,BasicMCTS,0.0,0.0,mcts,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more marbles.,Occupy 3 non-neighbouring goals.,mcts,BasicMCTS,-1
-750613625,MultiverseMarbles,0,GAME_OVER,200,200,2,80,1,BasicMCTS,1,1,1,Random,BasicMCTS,0.0,0.0,Random,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Random,BasicMCTS,-1
1094952031,MultiverseMarbles,0,GAME_OVER,200,200,2,81,1,mcts,1,1,1,BasicMCTS,mcts,0.0,0.0,BasicMCTS,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,BasicMCTS,mcts,-1
-779669241,MultiverseMarbles,0,GAME_OVER,44,43,2,82,1,mcts,1,1,1,Random,mcts,0.0,0.0,Random,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,Random,mcts,1
-1957401276,MultiverseMarbles,0,GAME_OVER,200,200,2,83,1,BasicMCTS,1,1,1,Random,BasicMCTS,0.0,0.0,Random,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Random,BasicMCTS,-1
-1128500155,MultiverseMarbles,0,GAME_OVER,83,82,2,84,1,mcts,1,1,1,BasicMCTS,mcts,0.0,0.0,BasicMCTS,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy 1 goal of each color.,BasicMCTS,mcts,0
-842144937,MultiverseMarbles,0,GAME_OVER,200,200,2,85,1,mcts,1,1,1,Random,mcts,0.0,0.0,Random,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Random,mcts,-1
1431421867,MultiverseMarbles,0,GAME_OVER,200,200,2,86,1,BasicMCTS,1,1,1,mcts,BasicMCTS,0.0,0.0,mcts,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy all goals of your color.,mcts,BasicMCTS,-1
-774552536,MultiverseMarbles,0,GAME_OVER,200,200,2,87,1,Random,1,1,1,BasicMCTS,Random,0.0,0.0,BasicMCTS,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or more marbles.,Occupy 3 non-neighbouring goals.,BasicMCTS,Random,-1
1987151417,MultiverseMarbles,0,GAME_OVER,200,200,2,88,1,Random,1,1,1,mcts,Random,0.0,0.0,mcts,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy 3 non-neighbouring goals.,mcts,Random,-1
-110109995,MultiverseMarbles,0,GAME_OVER,200,200,2,89,1,BasicMCTS,1,1,1,mcts,BasicMCTS,0.0,0.0,mcts,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,mcts,BasicMCTS,-1
981136742,MultiverseMarbles,0,GAME_OVER,200,200,2,90,1,Random,1,1,1,BasicMCTS,Random,0.0,0.0,BasicMCTS,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,BasicMCTS,Random,-1
-12049184,MultiverseMarbles,0,GAME_OVER,196,195,2,91,1,mcts,1,1,1,Random,mcts,0.0,0.0,Random,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use fewer or more marbles.,Occupy 1 goal of each color.,Random,mcts,1
1252211353,MultiverseMarbles,0,GAME_OVER,200,200,2,92,1,mcts,1,1,1,Random,mcts,0.0,0.0,Random,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,Random,mcts,-1
20515535,MultiverseMarbles,0,GAME_OVER,200,200,2,93,1,BasicMCTS,1,1,1,mcts,BasicMCTS,0.0,0.0,mcts,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,mcts,BasicMCTS,-1
1781765316,MultiverseMarbles,0,GAME_OVER,200,200,2,94,1,Random,1,1,1,BasicMCTS,Random,0.0,0.0,BasicMCTS,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,BasicMCTS,Random,-1
1667417318,MultiverseMarbles,0,GAME_OVER,200,200,2,95,1,mcts,1,1,1,BasicMCTS,mcts,0.0,0.0,BasicMCTS,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or more marbles.,Occupy 3 non-neighbouring goals.,BasicMCTS,mcts,-1
1288459177,MultiverseMarbles,0,GAME_OVER,200,200,2,96,1,Random,1,1,1,mcts,Random,0.0,0.0,mcts,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more marbles.,Occupy all goals of your color.,mcts,Random,-1
-1281284185,MultiverseMarbles,0,GAME_OVER,200,200,2,97,1,Random,1,1,1,BasicMCTS,Random,0.0,0.0,BasicMCTS,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy all goals of your color.,BasicMCTS,Random,-1
1084343120,MultiverseMarbles,0,GAME_OVER,200,200,2,98,1,mcts,1,1,1,BasicMCTS,mcts,0.0,0.0,BasicMCTS,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy 3 non-neighbouring goals.,BasicMCTS,mcts,-1
41491705,MultiverseMarbles,0,GAME_OVER,200,200,2,99,1,Random,1,1,1,BasicMCTS,Random,0.0,0.0,BasicMCTS,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,BasicMCTS,Random,-1
-438876752,MultiverseMarbles,0,GAME_OVER,200,200,2,100,1,mcts,1,1,1,Random,mcts,0.0,0.0,Random,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use more marbles.,Occupy 1 goal of each color.,Random,mcts,-1
717494539,MultiverseMarbles,0,GAME_OVER,200,200,2,101,1,BasicMCTS,1,1,1,Random,BasicMCTS,0.0,0.0,Random,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Random,BasicMCTS,-1
