rule_type,rule_value,combination,player0_win_rate,total_games,player0_wins
pushrequirement,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,pushrequirement: You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,0.44871794871794873,156.0,70.0
pushout_victory,"Pushed out marbles return to the center, if it is free. Else they are removed._Occupy all goals of your color.","pushout: Pushed out marbles return to the center, if it is free. Else they are removed. + victory: Occupy all goals of your color.",0.4479166666666667,96.0,43.0
pushrequirement_victory,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent._Occupy 3 non-neighbouring goals.","pushrequirement: You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent. + victory: Occupy 3 non-neighbouring goals.",0.4444444444444444,18.0,8.0
movement_pushrequirement,Move 1 marble by 1 space in any direction._You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,movement: Move 1 marble by 1 space in any direction. + pushrequirement: You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,0.4444444444444444,54.0,24.0
movement_pushrequirement,Move 1 marble by 1 space in any direction._You can push opposing marbles if you use fewer or more marbles.,movement: Move 1 marble by 1 space in any direction. + pushrequirement: You can push opposing marbles if you use fewer or more marbles.,0.4444444444444444,36.0,16.0
pushout_victory,Pushed out marbles return to the center. Remove any pre-existing marble._Occupy 3 non-neighbouring goals.,pushout: Pushed out marbles return to the center. Remove any pre-existing marble. + victory: Occupy 3 non-neighbouring goals.,0.4411764705882353,102.0,45.0
movement_pushout,Move 1 marble by 1 space in any direction._Pushed out marbles are removed from play,movement: Move 1 marble by 1 space in any direction. + pushout: Pushed out marbles are removed from play,0.4411764705882353,102.0,45.0
pushout_pushrequirement,"Pushed out marbles return to the center, if it is free. Else they are removed._You can push opposing marbles if you use more marbles.","pushout: Pushed out marbles return to the center, if it is free. Else they are removed. + pushrequirement: You can push opposing marbles if you use more marbles.",0.4375,48.0,21.0
pushrequirement_victory,You can push opposing marbles if you use more marbles._Occupy all goals of your color.,pushrequirement: You can push opposing marbles if you use more marbles. + victory: Occupy all goals of your color.,0.4375,48.0,21.0
pushrequirement_victory,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent._Occupy all goals of your color.,pushrequirement: You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent. + victory: Occupy all goals of your color.,0.43333333333333335,30.0,13.0
movement_pushout,Jump over 1 marble or blocker or move a marble by 1 space in any direction_Pushed out marbles return to the center. Remove any pre-existing marble.,movement: Jump over 1 marble or blocker or move a marble by 1 space in any direction + pushout: Pushed out marbles return to the center. Remove any pre-existing marble.,0.43333333333333335,60.0,26.0
movement_pushrequirement,Move 1 marble by up to 3 spaces in any direction in a straight line._You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,movement: Move 1 marble by up to 3 spaces in any direction in a straight line. + pushrequirement: You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,0.43333333333333335,30.0,13.0
pushrequirement,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,pushrequirement: You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,0.4318181818181818,132.0,57.0
push_pushrequirement,Push a column of marbles by 1 space in any direction_You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,push: Push a column of marbles by 1 space in any direction + pushrequirement: You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,0.4318181818181818,132.0,57.0
movement_victory,Move 1 marble by 1 space in any direction._Push out 3 opposing marbles.,movement: Move 1 marble by 1 space in any direction. + victory: Push out 3 opposing marbles.,0.42592592592592593,54.0,23.0
pushrequirement_victory,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent._Occupy all goals of your color.,pushrequirement: You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent. + victory: Occupy all goals of your color.,0.4166666666666667,24.0,10.0
pushrequirement_victory,You can push opposing marbles if you use more marbles._Push out 3 opposing marbles.,pushrequirement: You can push opposing marbles if you use more marbles. + victory: Push out 3 opposing marbles.,0.4166666666666667,24.0,10.0
movement_pushrequirement,Jump over 1 marble or blocker or move a marble by 1 space in any direction_You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,movement: Jump over 1 marble or blocker or move a marble by 1 space in any direction + pushrequirement: You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,0.4166666666666667,36.0,15.0
pushrequirement_victory,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent._Push out 3 opposing marbles.","pushrequirement: You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent. + victory: Push out 3 opposing marbles.",0.4166666666666667,24.0,10.0
pushrequirement_victory,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent._Occupy 3 non-neighbouring goals.,pushrequirement: You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent. + victory: Occupy 3 non-neighbouring goals.,0.4166666666666667,24.0,10.0
movement_pushout,"Move 1 marble by 1 space in any direction._Pushed out marbles return to the center, if it is free. Else they are removed.","movement: Move 1 marble by 1 space in any direction. + pushout: Pushed out marbles return to the center, if it is free. Else they are removed.",0.4,60.0,24.0
movement_pushrequirement,Move 1 marble exactly 2 spaces in any direction._You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,movement: Move 1 marble exactly 2 spaces in any direction. + pushrequirement: You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,0.4,30.0,12.0
push_victory,Push a column of marbles by 1 space in any direction_Push out 3 opposing marbles.,push: Push a column of marbles by 1 space in any direction + victory: Push out 3 opposing marbles.,0.39814814814814814,216.0,86.0
victory,Push out 3 opposing marbles.,victory: Push out 3 opposing marbles.,0.39814814814814814,216.0,86.0
movement_victory,Move 1 marble by 1 space in any direction._Occupy all goals of your color.,movement: Move 1 marble by 1 space in any direction. + victory: Occupy all goals of your color.,0.3958333333333333,48.0,19.0
pushout_pushrequirement,Pushed out marbles return to the center. Remove any pre-existing marble._You can push opposing marbles if you use fewer or more marbles.,pushout: Pushed out marbles return to the center. Remove any pre-existing marble. + pushrequirement: You can push opposing marbles if you use fewer or more marbles.,0.3958333333333333,48.0,19.0
pushout_pushrequirement,Pushed out marbles are removed from play_You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,pushout: Pushed out marbles are removed from play + pushrequirement: You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,0.3888888888888889,54.0,21.0
movement_pushrequirement,Move 1 marble exactly 2 spaces in any direction._You can push opposing marbles if you use more marbles.,movement: Move 1 marble exactly 2 spaces in any direction. + pushrequirement: You can push opposing marbles if you use more marbles.,0.3888888888888889,54.0,21.0
pushout_victory,"Pushed out marbles return to the center, if it is free. Else they are removed._Push out 3 opposing marbles.","pushout: Pushed out marbles return to the center, if it is free. Else they are removed. + victory: Push out 3 opposing marbles.",0.3888888888888889,90.0,35.0
pushout_victory,Pushed out marbles are removed from play_Push out 3 opposing marbles.,pushout: Pushed out marbles are removed from play + victory: Push out 3 opposing marbles.,0.38095238095238093,84.0,32.0
pushrequirement_victory,You can push opposing marbles if you use fewer or more marbles._Occupy 1 goal of each color.,pushrequirement: You can push opposing marbles if you use fewer or more marbles. + victory: Occupy 1 goal of each color.,0.375,24.0,9.0
pushout_pushrequirement,Pushed out marbles return to the center. Remove any pre-existing marble._You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,pushout: Pushed out marbles return to the center. Remove any pre-existing marble. + pushrequirement: You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,0.375,24.0,9.0
movement_pushrequirement,Jump over 1 marble or blocker or move a marble by 1 space in any direction_You can push opposing marbles if you use fewer or more marbles.,movement: Jump over 1 marble or blocker or move a marble by 1 space in any direction + pushrequirement: You can push opposing marbles if you use fewer or more marbles.,0.36666666666666664,30.0,11.0
movement_victory,Jump over 1 marble or blocker or move a marble by 1 space in any direction_Push out 3 opposing marbles.,movement: Jump over 1 marble or blocker or move a marble by 1 space in any direction + victory: Push out 3 opposing marbles.,0.3541666666666667,48.0,17.0
movement_victory,Move 1 marble by up to 3 spaces in any direction in a straight line._Push out 3 opposing marbles.,movement: Move 1 marble by up to 3 spaces in any direction in a straight line. + victory: Push out 3 opposing marbles.,0.35185185185185186,54.0,19.0
pushout_pushrequirement,"Pushed out marbles return to the center, if it is free. Else they are removed._You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.","pushout: Pushed out marbles return to the center, if it is free. Else they are removed. + pushrequirement: You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.",0.3333333333333333,48.0,16.0
movement_pushrequirement,Jump over 1 marble or blocker or move a marble by 1 space in any direction_You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,movement: Jump over 1 marble or blocker or move a marble by 1 space in any direction + pushrequirement: You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,0.3333333333333333,18.0,6.0
pushrequirement_victory,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent._Push out 3 opposing marbles.,pushrequirement: You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent. + victory: Push out 3 opposing marbles.,0.2777777777777778,36.0,10.0
pushrequirement_victory,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent._Push out 3 opposing marbles.,pushrequirement: You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent. + victory: Push out 3 opposing marbles.,0.2619047619047619,42.0,11.0
movement_pushrequirement,Move 1 marble by up to 3 spaces in any direction in a straight line._You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,movement: Move 1 marble by up to 3 spaces in any direction in a straight line. + pushrequirement: You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,0.23333333333333334,30.0,7.0
movement_pushrequirement,Move 1 marble by 1 space in any direction._You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,movement: Move 1 marble by 1 space in any direction. + pushrequirement: You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,0.16666666666666666,18.0,3.0
